/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_316.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_316.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_316.jpg, 0, 0, 0, 29.12514
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_429.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_429.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_429.jpg, 0, 0, 0, 28.83267
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_532.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_532.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_532.jpg, -0.3077037, 0, 0, 28.42139
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_647.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_647.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_647.jpg, -0.009626627, 0, 0, 28.1287
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_747.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_747.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_747.jpg, 0, 0, 0, 27.84268
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_850.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_850.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_850.jpg, 0, 0, 0, 27.50673
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_14_963.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_14_963.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_14_963.jpg, 0, 0, 0, 27.23002
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_063.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_063.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_063.jpg, 0, 0, 0, 26.95641
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_164.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_164.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_164.jpg, -0.1727278, 0, 0, 26.67558
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_282.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_282.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_282.jpg, -0.3250916, 0, 0, 26.20551
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_398.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_398.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_398.jpg, 0, 0, 0, 25.88916
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_512.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_512.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_512.jpg, -0.160758, 0, 0, 25.56835
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_632.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_632.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_632.jpg, 0, 0, 0, 25.25713
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_745.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_745.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_745.jpg, 0, 0, 0, 25.00354
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_846.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_846.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_846.jpg, -0.2589898, 0, 0, 24.70768
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_15_946.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_15_946.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_15_946.jpg, -0.3118887, 0, 0, 24.34732
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_063.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_063.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_063.jpg, 0, 0, 0, 24.04734
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_184.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_184.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_184.jpg, -0.3627605, 0, 0, 23.70446
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_297.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_297.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_297.jpg, -0.02189469, 0, 0, 23.41229
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_414.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_414.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_414.jpg, 0, 0, 0, 23.12363
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_515.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_515.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_515.jpg, -0.05236816, 0, 0, 22.88977
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_631.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_631.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_631.jpg, -0.3997894, 0, 0, 22.52361
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_766.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_766.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_766.jpg, 0, 0, 0, 22.24768
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_881.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_881.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_881.jpg, -0.09836698, 0, 0, 21.97269
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_16_998.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_16_998.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_16_998.jpg, -0.3384848, 0, 0, 21.6206
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_114.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_114.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_114.jpg, 0, 0, 0, 21.35683
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_214.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_214.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_214.jpg, 0, 0, 0, 21.13589
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_331.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_331.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_331.jpg, 0, 0, 0, 20.88291
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_431.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_431.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_431.jpg, -0.3000298, 0, 0, 20.62359
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_564.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_564.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_564.jpg, 0, 0, 0, 20.37535
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_664.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_664.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_664.jpg, -0.05977178, 0, 0, 20.16214
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_779.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_779.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_779.jpg, -0.4035866, 0, 0, 19.83145
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_897.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_897.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_897.jpg, -0.7567706, 0, 0, 19.23079
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_17_998.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_17_998.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_17_998.jpg, -0.4545021, 0, 0, 19.26018
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_115.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_115.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_115.jpg, -0.2165422, 0, 0, 19.09557
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_231.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_231.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_231.jpg, -0.2168813, 0, 0, 18.86597
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_332.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_332.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_332.jpg, 0, 0, 0, 18.21489
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_447.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_447.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_447.jpg, 0, 0, 0, 18.49031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_565.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_565.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_565.jpg, -0.0582962, 0, 0, 18.27791
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_681.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_681.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_681.jpg, -0.4047267, 0, 0, 17.97372
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_782.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_782.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_782.jpg, -0.1008654, 0, 0, 17.28874
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_896.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_896.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_896.jpg, 0, 0.09483004, 0, 17.07652
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_18_998.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_18_998.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_18_998.jpg, -0.04883695, 0.4007728, 0, 17.69828
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_114.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_114.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_114.jpg, -0.3960779, 0.7480137, 0, 18.21967
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_228.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_228.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_228.jpg, -0.0991044, 1, 0, 18.96406
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_331.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_331.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_331.jpg, 0, 1, 0, 20.20526
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_448.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_448.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_448.jpg, -0.3525896, 1, 0, 21.25602
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_553.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_553.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_553.jpg, -0.03733706, 1, 0, 22.42821
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_665.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_665.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_665.jpg, 0, 1, 0, 23.38182
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_782.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_782.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_782.jpg, -0.3540294, 1, 0, 24.50025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_898.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_898.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_898.jpg, -0.007912874, 1, 0, 25.64735
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_19_998.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_19_998.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_19_998.jpg, -0.3092744, 1, 0, 26.57423
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_113.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_113.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_113.jpg, -0.05476069, 1, 0, 27.70104
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_232.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_232.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_232.jpg, -0.4106956, 1, 0, 28.74195
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_334.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_334.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_334.jpg, -0.2913516, 1, 0, 29.64428
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_448.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_448.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_448.jpg, -0.3563648, 1, 0, 30.1859
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_550.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_550.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_550.jpg, -0.0009126663, 1, 0, 30.18786
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_663.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_663.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_663.jpg, -0.3404918, 1, 0, 30.17665
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_764.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_764.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_764.jpg, -0.03609109, 1, 0, 30.19037
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_865.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_865.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_865.jpg, 0, 1, 0, 30.18969
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_20_966.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_20_966.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_20_966.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_082.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_082.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_082.jpg, 0, 1, 0, 30.19016
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_196.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_196.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_196.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_300.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_300.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_300.jpg, -0.3111842, 1, 0, 30.16815
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_416.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_416.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_416.jpg, -0.3445795, 1, 0, 30.1848
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_532.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_532.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_532.jpg, 0, 1, 0, 30.1869
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_649.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_649.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_649.jpg, 0, 1, 0, 30.18998
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_762.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_762.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_762.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_865.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_865.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_865.jpg, 0, 1, 0, 30.19047
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_21_978.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_21_978.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_21_978.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_083.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_083.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_083.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_196.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_196.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_196.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_315.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_315.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_315.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_430.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_430.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_430.jpg, 0, 1, 0, 30.18968
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_547.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_547.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_547.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_665.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_665.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_665.jpg, -0.3541496, 1, 0, 30.16423
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_779.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_779.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_779.jpg, -0.01204133, 0.9557407, 0, 30.1894
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_22_898.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_22_898.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_22_898.jpg, 0, 0.5963168, 0, 30.1024
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_015.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_015.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_015.jpg, -0.2351875, 0.2474108, 0, 30.00331
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_131.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_131.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_131.jpg, 0, 0, 0, 29.74337
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_247.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_247.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_247.jpg, 0, 0, 0, 29.44313
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_350.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_350.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_350.jpg, 0, 0, 0, 29.1473
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_464.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_464.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_464.jpg, 0, 0, 0, 28.79644
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_564.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_564.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_564.jpg, 0, 0, 0, 28.50724
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_680.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_680.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_680.jpg, -0.101934, 0, 0, 28.16088
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_798.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_798.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_798.jpg, -0.09399033, 0, 0, 27.76624
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_23_912.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_23_912.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_23_912.jpg, 0, 0, 0, 27.42824
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_015.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_015.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_015.jpg, -0.3081686, 0, 0, 27.09875
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_129.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_129.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_129.jpg, -0.01969743, 0, 0, 26.82541
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_247.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_247.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_247.jpg, 0, 0, 0, 26.49871
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_365.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_365.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_365.jpg, 0, 0, 0, 26.17937
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_466.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_466.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_466.jpg, -0.08841634, 0, 0, 25.91483
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_580.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_580.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_580.jpg, -0.1701243, 0, 0, 25.53536
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_698.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_698.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_698.jpg, 0, 0, 0, 25.2228
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_799.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_799.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_799.jpg, 0, 0, 0, 24.96878
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_24_915.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_24_915.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_24_915.jpg, -0.05995202, 0, 0, 24.66748
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_25_028.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_25_028.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_25_028.jpg, -0.2035074, 0, 0, 24.37226
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_25_131.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_25_131.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_25_131.jpg, 0, 0, 0, 24.07304
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_16_25_232.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_16_25_232.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_16_25_232.jpg, 0, 0, 0, 23.83067
